,Ticker,formatted_date,adjclose
0,AAN,2011-12-01,26.088834762573242
1,AAN,2012-01-01,26.0203857421875
2,AAN,2012-02-01,27.320919036865234
3,AAN,2012-03-01,25.326114654541016
4,AAN,2012-04-01,26.58224868774414
5,AAN,2012-05-01,25.975662231445312
6,AAN,2012-06-01,27.697589874267578
7,AAN,2012-07-01,28.71183967590332
8,AAN,2012-08-01,29.240459442138672
9,AAN,2012-09-01,27.237565994262695
10,AAN,2012-10-01,30.195396423339844
11,AAN,2012-11-01,28.10924530029297
12,AAN,2012-12-01,27.714160919189453
13,AAN,2013-01-01,29.056743621826172
14,AAN,2013-02-01,26.74397087097168
15,AAN,2013-03-01,28.106155395507812
16,AAN,2013-04-01,28.15308380126953
17,AAN,2013-05-01,27.545120239257812
18,AAN,2013-06-01,27.4666690826416
19,AAN,2013-07-01,28.121248245239258
20,AAN,2013-08-01,26.56113052368164
21,AAN,2013-09-01,27.195768356323242
22,AAN,2013-10-01,27.853567123413086
23,AAN,2013-11-01,28.118648529052734
24,AAN,2013-12-01,28.885622024536133
25,AAN,2014-01-01,26.419532775878906
26,AAN,2014-02-01,30.192354202270508
27,AAN,2014-03-01,29.73119354248047
28,AAN,2014-04-01,28.974149703979492
29,AAN,2014-05-01,32.287452697753906
30,AAN,2014-06-01,35.04033660888672
31,AAN,2014-07-01,25.952665328979492
32,AAN,2014-08-01,25.204978942871094
33,AAN,2014-09-01,23.945693969726562
34,AAN,2014-10-01,24.378923416137695
35,AAN,2014-11-01,27.943208694458008
36,AAN,2014-12-01,30.12343406677246
37,AAN,2015-01-01,31.197509765625
38,AAN,2015-02-01,29.374536514282227
39,AAN,2015-03-01,27.896446228027344
40,AAN,2015-04-01,33.53082275390625
41,AAN,2015-05-01,34.54661560058594
42,AAN,2015-06-01,35.71031951904297
43,AAN,2015-07-01,36.494346618652344
44,AAN,2015-08-01,37.15555953979492
45,AAN,2015-09-01,35.635780334472656
46,AAN,2015-10-01,24.360897064208984
47,AAN,2015-11-01,23.965913772583008
48,AAN,2015-12-01,22.131738662719727
49,AAN,2016-01-01,22.616086959838867
50,AAN,2016-02-01,22.724815368652344
51,AAN,2016-03-01,24.81048011779785
52,AAN,2016-04-01,25.93523597717285
53,AAN,2016-05-01,24.836868286132812
